min,max,age,susceptible,resistant
18,64,41,14,2
65,,>64,32,8
